concept_id,source_label,native_category,semantic_role,canonical_role_iri,occurrence_count,workflow_ids,mapping_state,current_decision,current_anchor_iri,proposed_definition,source_evidence_excerpt,definition_basis,recommended_review_action,definition_status,reviewer_definition,reviewer_decision,review_notes,candidate_h2kg_terms,neighbor_context 
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-double-layer-capacitance-component,CCL effective double-layer capacitance,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,5,cea-mea-model-europium-2d; differential-cell-testing; fitting-of-the-europium-model; iet-1d-mea-with-water-transport-eis-model; iet-1d-mea-with-water-transport-in-ccl-eis-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-double-layer-capacitance-component,"A measurable, calculated, or derived scientific characteristic denoted ""CCL effective double-layer capacitance"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DoubleLayerCapacitance"", ""label"": ""Double Layer Capacitance"", ""score"": 0.774}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ECSAByDoubleLayerCapacitance"", ""label"": ""ECSA by Double-Layer Capacitance"", ""score"": 0.771}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DoubleLayerCapacitanceRatio"", ""label"": ""Double Layer Capacitance Ratio"", ""score"": 0.706}]","CEA MEA model (Europium 2D); Differential Cell Testing; Fitting of the Europium model; IET 1D MEA with water transport EIS model; IET 1D MEA with water transport in CCL EIS model; Single cell test bench: polarization, EIS"
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-gas-transport-equation-and-coefficients-in-presence-of-electrochemistry-component,CCL effective gas transport equation and coefficients in presence of electrochemistry,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,1,cea-mea-model-europium-2d,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-gas-transport-equation-and-coefficients-in-presence-of-electrochemistry-component,"A measurable, calculated, or derived scientific characteristic denoted ""CCL effective gas transport equation and coefficients in presence of electrochemistry"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,[],CEA MEA model (Europium 2D)
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-ionomer-coverage-component,CCL effective ionomer coverage,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,1,iet-ink-to-composition-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-ionomer-coverage-component,"A measurable, calculated, or derived scientific characteristic denoted ""CCL effective ionomer coverage"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerPatchSurfaceCoverage"", ""label"": ""Ionomer Patch Surface Coverage"", ""score"": 0.737}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerCoverageIntercept"", ""label"": ""Ionomer Coverage Intercept"", ""score"": 0.714}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerCoverageOnCarbon"", ""label"": ""Ionomer Coverage On Carbon"", ""score"": 0.706}]",IET ink to composition model
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-mass-activity-component,CCL effective mass activity,component,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,1,iet-1d-performance-model-for-mea-prediction,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-mass-activity-component,"A specified, controlled, reported, or model-input condition or quantity denoted ""CCL effective mass activity"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MassActivityLossPercent"", ""label"": ""Mass Activity Loss Percent"", ""score"": 0.667}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveIonicConductivity"", ""label"": ""Effective Ionic Conductivity"", ""score"": 0.655}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MassActivity"", ""label"": ""Mass Activity"", ""score"": 0.65}]",IET 1D Performance model for MEA (prediction)
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-o2-diffusivity-component,CCL effective O2 diffusivity,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,6,diffusivities-from-tortuosities; iet-1d-mea-with-water-transport-eis-model; iet-1d-mea-with-water-transport-in-ccl-eis-model; iet-1d-performance-model-for-mea-fitting; iet-1d-performance-model-for-mea-prediction; iet-composition-to-property-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-o2-diffusivity-component,"A measurable, calculated, or derived scientific characteristic denoted ""CCL effective O2 diffusivity"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveIonicConductivity"", ""label"": ""Effective Ionic Conductivity"", ""score"": 0.714}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CarbonAggregateEffectiveDensity"", ""label"": ""Carbon Aggregate Effective Density"", ""score"": 0.667}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveOxygenDiffusionCoefficient"", ""label"": ""Effective Oxygen Diffusion Coefficient"", ""score"": 0.667}]",Diffusivities from tortuosities; IET 1D MEA with water transport EIS model; IET 1D MEA with water transport in CCL EIS model; IET 1D Performance model for MEA (fitting); IET 1D Performance model for MEA (prediction); IET composition to property model
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-o2-diffusivity-aged-component,CCL effective O2 diffusivity (aged),component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,2,0d-particle-population-degradation-model-coupled-with-performance-model-prediction; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-o2-diffusivity-aged-component,"A measurable, calculated, or derived scientific characteristic denoted ""CCL effective O2 diffusivity (aged)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveIonicConductivity"", ""label"": ""Effective Ionic Conductivity"", ""score"": 0.656}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CarbonAggregateEffectiveDensity"", ""label"": ""Carbon Aggregate Effective Density"", ""score"": 0.627}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveOxygenDiffusionCoefficient"", ""label"": ""Effective Oxygen Diffusion Coefficient"", ""score"": 0.62}]",0D Particle population degradation model coupled with performance model (prediction)
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-proton-conductivity-component,CCL effective proton conductivity,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,10,cea-mea-model-europium-2d; differential-cell-testing; fitting-of-the-europium-model; iet-1d-mea-with-water-transport-eis-model; iet-1d-mea-with-water-transport-in-ccl-eis-model; iet-1d-performance-model-for-mea-fitting; iet-1d-performance-model-for-mea-prediction; iet-composition-to-property-model; iet-ink-to-composition-model; image-based-ccl-effective-transport-property-computation-from-numerical-simulations,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-proton-conductivity-component,"A measurable, calculated, or derived scientific characteristic denoted ""CCL effective proton conductivity"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveIonicConductivity"", ""label"": ""Effective Ionic Conductivity"", ""score"": 0.935}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ProtonConductivityMeasurement"", ""label"": ""Proton Conductivity Measurement"", ""score"": 0.731}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SolutionConductivity"", ""label"": ""Solution Conductivity"", ""score"": 0.702}]","CEA MEA model (Europium 2D); Differential Cell Testing; Fitting of the Europium model; IET 1D MEA with water transport EIS model; IET 1D MEA with water transport in CCL EIS model; IET 1D Performance model for MEA (fitting); IET 1D Performance model for MEA (prediction); IET composition to property model; IET ink to composition model; Image based CCL effective transport property computation from numerical simulations; Single cell test bench: polarization, EIS"
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-proton-conductivity-aged-component,CCL effective proton conductivity (aged),component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,2,0d-particle-population-degradation-model-coupled-with-performance-model-prediction; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-proton-conductivity-aged-component,"A measurable, calculated, or derived scientific characteristic denoted ""CCL effective proton conductivity (aged)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveIonicConductivity"", ""label"": ""Effective Ionic Conductivity"", ""score"": 0.866}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ProtonConductivityMeasurement"", ""label"": ""Proton Conductivity Measurement"", ""score"": 0.667}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerConductivityExponentB"", ""label"": ""Catalyst Layer Conductivity Exponent B"", ""score"": 0.656}]",0D Particle population degradation model coupled with performance model (prediction)
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-vapor-diffusivity-component,CCL effective vapor diffusivity,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,4,diffusivities-from-tortuosities; iet-1d-mea-with-water-transport-eis-model; iet-1d-mea-with-water-transport-in-ccl-eis-model; iet-composition-to-property-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-vapor-diffusivity-component,"A measurable, calculated, or derived scientific characteristic denoted ""CCL effective vapor diffusivity"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveIonicConductivity"", ""label"": ""Effective Ionic Conductivity"", ""score"": 0.7}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InPlaneEffectiveDiffusivityMeasurement"", ""label"": ""In Plane Effective Diffusivity Measurement"", ""score"": 0.658}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#EffectiveOxygenDiffusionCoefficient"", ""label"": ""Effective Oxygen Diffusion Coefficient"", ""score"": 0.638}]",Diffusivities from tortuosities; IET 1D MEA with water transport EIS model; IET 1D MEA with water transport in CCL EIS model; IET composition to property model
https://w3id.org/h2kg/decode/workflow/concept/ccl-effective-water-permeability-component,CCL effective water permeability,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,5,cea-mea-model-europium-2d; fitting-of-the-europium-model; iet-1d-mea-with-water-transport-eis-model; iet-1d-mea-with-water-transport-in-ccl-eis-model; iet-composition-to-property-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ccl-effective-water-permeability-component,"A measurable, calculated, or derived scientific characteristic denoted ""CCL effective water permeability"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerThinFilmPermeability"", ""label"": ""Ionomer Thin Film Permeability"", ""score"": 0.613}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#RelativeOxygenPermeability"", ""label"": ""Relative Oxygen Permeability"", ""score"": 0.6}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#OxygenPermeabilityFactorVsNafion"", ""label"": ""Oxygen Permeability Factor Vs Nafion"", ""score"": 0.593}]",CEA MEA model (Europium 2D); Fitting of the Europium model; IET 1D MEA with water transport EIS model; IET 1D MEA with water transport in CCL EIS model; IET composition to property model
