term_iri,term_label,decision,support_count,consensus_ratio,quantity_kind_iri,preferred_unit_label,preferred_qudt_unit_iri,preferred_ucum_code,local_unit_iri,note
https://w3id.org/h2kg/hydrogen-ontology#SublimationTime,Sublimation Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SublimationTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SurfaceConcentration,Surface Concentration,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/AmountPerArea,mol/cm2,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SurfaceConcentration_mol_cm2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SurfaceFilmResistance,Surface Film Resistance,assert_local_reviewed_unit,4,1.0,http://qudt.org/vocab/quantitykind/AreaSpecificResistance,ohm cm2,,Ohm.cm2,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SurfaceFilmResistance_ohm_cm2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SurfaceToVolumeRatio,Surface To Volume Ratio,assert_local_reviewed_unit,4,1.0,http://qudt.org/vocab/quantitykind/InverseLength,n/m,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SurfaceToVolumeRatio_n_m,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SyringeVolume,Syringe Volume,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Volume,mL,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SyringeVolume_mL,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#TargetSubstrateDistance,Target Substrate Distance,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Length,cm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_TargetSubstrateDistance_cm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#TemplateRemovalDuration,Template Removal Duration,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_TemplateRemovalDuration_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#TensileStrength,Tensile Strength,assert_local_reviewed_unit,14,0.824,http://qudt.org/vocab/quantitykind/Stress,MPa,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_TensileStrength_MPa,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#TestDuration,Test Duration,assert_local_reviewed_unit,11,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_TestDuration_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ThermalConductivity,Thermal Conductivity,assert_local_reviewed_unit,33,1.0,https://w3id.org/h2kg/hydrogen-ontology#ThermalConductivity,W /m K-1,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ThermalConductivity_W_m_K_1,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ThixotropyHysteresisArea,Thixotropy Hysteresis Area,assert_local_reviewed_unit,2,1.0,https://w3id.org/h2kg/hydrogen-ontology#ThixotropyHysteresisArea,Pa s^-1,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ThixotropyHysteresisArea_Pa_s_1,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#TotalInkFormulationMass,Total Ink Formulation Mass,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Mass,g,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_TotalInkFormulationMass_g,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#TotalPoreVolume,Total Pore Volume,assert_local_reviewed_unit,50,0.926,http://qudt.org/vocab/quantitykind/VolumePerMass,cm3/g,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_TotalPoreVolume_cm3_g,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#TriiodideConcentration,Triiodide Concentration,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/AmountOfSubstanceConcentration,M,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_TriiodideConcentration_M,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#TriiodideDiffusionCoefficient,Triiodide Diffusion Coefficient,assert_local_reviewed_unit,4,1.0,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,cm2/s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_TriiodideDiffusionCoefficient_cm2_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#TurnoverFrequency,Turnover Frequency,assert_local_reviewed_unit,1,1.0,https://w3id.org/h2kg/hydrogen-ontology#Frequency,s^-1,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_TurnoverFrequency_s_1,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#UVExposureTime,UV Exposure Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_UVExposureTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#UVIrradiance,UV Irradiance,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/Irradiance,mW/cm2,,mW/cm2,https://w3id.org/h2kg/hydrogen-ontology#_Unit_UVIrradiance_mW_cm2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#UVScanSpeed,UV Scan Speed,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/SpectralScanRate,nm/min,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_UVScanSpeed_nm_min,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#VacuumDryingTime,Vacuum Drying Time,assert_local_reviewed_unit,5,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_VacuumDryingTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ViscosityRecoveryHighShearDuration,Viscosity Recovery High Shear Duration,assert_local_reviewed_unit,3,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ViscosityRecoveryHighShearDuration_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ViscosityRecoveryShearRateHigh,Viscosity Recovery Shear Rate High,assert_local_reviewed_unit,3,1.0,https://w3id.org/h2kg/hydrogen-ontology#ShearRate,s^-1,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ViscosityRecoveryShearRateHigh_s_1,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ViscosityRecoveryShearRateLow,Viscosity Recovery Shear Rate Low,assert_local_reviewed_unit,3,1.0,https://w3id.org/h2kg/hydrogen-ontology#ShearRate,s^-1,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ViscosityRecoveryShearRateLow_s_1,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ViscosityRecoveryTime,Viscosity Recovery Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Duration,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ViscosityRecoveryTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#WaterDiffusionCoefficient,Water Diffusion Coefficient,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/DiffusionCoefficient,cm2/s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_WaterDiffusionCoefficient_cm2_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#WaterDropVolume,Water Drop Volume,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Volume,uL,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_WaterDropVolume_uL,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#WaterVaporConcentrationPpm,Water Vapor Concentration Ppm,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Dimensionless,ppm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_WaterVaporConcentrationPpm_ppm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#WebTension,Web Tension,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Force,N,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_WebTension_N,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#WettingDipTime,Wetting Dip Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_WettingDipTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#WettingSolventToWaterVolumeRatio,Wetting Solvent To Water Volume Ratio,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/VolumeRatio,v/v,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_WettingSolventToWaterVolumeRatio_v_v,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#WorkingTimeDuration,Working Time Duration,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Duration,h,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_WorkingTimeDuration_h,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#WorkingTimeFrequency,Working Time Frequency,assert_local_reviewed_unit,1,1.0,https://w3id.org/h2kg/hydrogen-ontology#Frequency,Hz,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_WorkingTimeFrequency_Hz,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#XRayBeamEnergy,X Ray Beam Energy,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/PhotonEnergy,keV,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_XRayBeamEnergy_keV,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#XRDPeakFWHM,XRD Peak FWHM,assert_local_reviewed_unit,3,1.0,http://qudt.org/vocab/quantitykind/PlaneAngle,deg,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_XRDPeakFWHM_deg,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#XRDPeakPosition2Theta,XRD Peak Position 2 Theta,assert_local_reviewed_unit,3,1.0,http://qudt.org/vocab/quantitykind/PlaneAngle,deg,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_XRDPeakPosition2Theta_deg,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#XRDStepSize,XRD Step Size,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/PlaneAngle,deg,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_XRDStepSize_deg,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#XRDTwoThetaEnd,XRD Two Theta End,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/PlaneAngle,deg,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_XRDTwoThetaEnd_deg,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#XRDTwoThetaStart,XRD Two Theta Start,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/PlaneAngle,deg,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_XRDTwoThetaStart_deg,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#XTMScanTime,XTM Scan Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_XTMScanTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#YoungsModulus,Youngs Modulus,assert_local_reviewed_unit,14,1.0,http://qudt.org/vocab/quantitykind/ElasticModulus,MPa,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_YoungsModulus_MPa,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ACInputAmplitude,AC Input Amplitude,assert_qudt_unit,1,1.0,http://qudt.org/vocab/quantitykind/ElectricPotential,V,http://qudt.org/vocab/unit/V,V,,
https://w3id.org/h2kg/hydrogen-ontology#AbsorptionPeakWavelength,Absorption Peak Wavelength,assert_qudt_unit,4,1.0,https://w3id.org/h2kg/hydrogen-ontology#Wavelength,nm,http://qudt.org/vocab/unit/NanoM,nm,,
https://w3id.org/h2kg/hydrogen-ontology#AcidEtchingRepetitions,Acid Etching Repetitions,assert_qudt_unit,1,1.0,http://qudt.org/vocab/quantitykind/Count,1,http://qudt.org/vocab/unit/UNITLESS,1,,
https://w3id.org/h2kg/hydrogen-ontology#AcidMassUptakeRatio,Acid Mass Uptake Ratio,assert_qudt_unit,1,1.0,http://qudt.org/vocab/quantitykind/Dimensionless,1,http://qudt.org/vocab/unit/UNITLESS,1,,
https://w3id.org/h2kg/hydrogen-ontology#AcidUptakeWeightPercent,Acid Uptake Weight Percent,assert_qudt_unit,7,1.0,http://qudt.org/vocab/quantitykind/MassFractionPercent,%,http://qudt.org/vocab/unit/PERCENT,%,,
https://w3id.org/h2kg/hydrogen-ontology#ActivatedSludgeVolumePercent,Activated Sludge Volume Percent,assert_qudt_unit,1,1.0,http://qudt.org/vocab/quantitykind/Dimensionless,%,http://qudt.org/vocab/unit/PERCENT,%,,
https://w3id.org/h2kg/hydrogen-ontology#AdsorbedAggregateLateralSize,Adsorbed Aggregate Lateral Size,assert_qudt_unit,6,1.0,http://qudt.org/vocab/quantitykind/Length,nm,http://qudt.org/vocab/unit/NanoM,nm,,
https://w3id.org/h2kg/hydrogen-ontology#AgAgClPotentialVsRHE,Ag Ag Cl Potential Vs RHE,assert_qudt_unit,2,1.0,http://qudt.org/vocab/quantitykind/ElectricPotential,V,http://qudt.org/vocab/unit/V,V,,
https://w3id.org/h2kg/hydrogen-ontology#AgNWSurfaceDensity,Ag NW Surface Density,assert_qudt_unit,1,1.0,http://qudt.org/vocab/quantitykind/MassPerArea,mg/m2,http://qudt.org/vocab/unit/MilliGM-PER-M2,mg/m2,,
https://w3id.org/h2kg/hydrogen-ontology#AgNWWeightFraction,Ag NW Weight Fraction,assert_qudt_unit,4,1.0,http://qudt.org/vocab/quantitykind/MassFraction,1,http://qudt.org/vocab/unit/UNITLESS,1,,
https://w3id.org/h2kg/hydrogen-ontology#AgglomerateDiameter,Agglomerate Diameter,assert_qudt_unit,15,1.0,http://qudt.org/vocab/quantitykind/Length,nm,http://qudt.org/vocab/unit/NanoM,nm,,
https://w3id.org/h2kg/hydrogen-ontology#AggregateAspectRatio,Aggregate Aspect Ratio,assert_qudt_unit,2,1.0,http://qudt.org/vocab/quantitykind/AspectRatio,1,http://qudt.org/vocab/unit/UNITLESS,1,,
https://w3id.org/h2kg/hydrogen-ontology#AirDiffusionLayerThicknessFractionInMCL,Air Diffusion Layer Thickness Fraction In MCL,assert_qudt_unit,3,1.0,http://qudt.org/vocab/quantitykind/Percent,%,http://qudt.org/vocab/unit/PERCENT,%,,
https://w3id.org/h2kg/hydrogen-ontology#AlContentWt,Al Content Wt,assert_qudt_unit,3,1.0,http://qudt.org/vocab/quantitykind/MassFraction,1,http://qudt.org/vocab/unit/UNITLESS,1,,
https://w3id.org/h2kg/hydrogen-ontology#AlcoholMassFractionInSolventMixture,Alcohol Mass Fraction In Solvent Mixture,assert_qudt_unit,66,1.0,http://qudt.org/vocab/quantitykind/MassFraction,1,http://qudt.org/vocab/unit/UNITLESS,1,,
https://w3id.org/h2kg/hydrogen-ontology#AlcoholMoleFractionInSolventMixture,Alcohol Mole Fraction In Solvent Mixture,assert_qudt_unit,19,1.0,http://qudt.org/vocab/quantitykind/MoleFraction,1,http://qudt.org/vocab/unit/UNITLESS,1,,
https://w3id.org/h2kg/hydrogen-ontology#AluminumLayerThickness,Aluminum Layer Thickness,assert_qudt_unit,2,1.0,http://qudt.org/vocab/quantitykind/Length,nm,http://qudt.org/vocab/unit/NanoM,nm,,
https://w3id.org/h2kg/hydrogen-ontology#AluminumNitrateSolutionVolumeFraction,Aluminum Nitrate Solution Volume Fraction,assert_qudt_unit,1,1.0,http://qudt.org/vocab/quantitykind/VolumeFraction,1,http://qudt.org/vocab/unit/UNITLESS,1,,
https://w3id.org/h2kg/hydrogen-ontology#AnionToCationMolarRatio,Anion To Cation Molar Ratio,assert_qudt_unit,2,1.0,http://qudt.org/vocab/quantitykind/DimensionlessRatio,1,http://qudt.org/vocab/unit/UNITLESS,1,,
https://w3id.org/h2kg/hydrogen-ontology#AnnealingTemperature,Annealing Temperature,assert_qudt_unit,11,0.917,https://w3id.org/h2kg/hydrogen-ontology#Temperature,°C,http://qudt.org/vocab/unit/DEG_C,Cel,,
https://w3id.org/h2kg/hydrogen-ontology#AnodeCatalystLoading,Anode Catalyst Loading,assert_qudt_unit,36,0.857,http://qudt.org/vocab/quantitykind/MassPerArea,mg/cm2,http://qudt.org/vocab/unit/MilliGM-PER-CentiM2,mg/cm2,,
https://w3id.org/h2kg/hydrogen-ontology#AnodeMPLCarbonSupportLoading,Anode MPL Carbon Support Loading,assert_qudt_unit,8,1.0,http://qudt.org/vocab/quantitykind/ArealMassLoading,mg/cm2,http://qudt.org/vocab/unit/MilliGM-PER-CentiM2,mg/cm2,,
https://w3id.org/h2kg/hydrogen-ontology#AnodePotential,Anode Potential,assert_qudt_unit,11,1.0,http://qudt.org/vocab/quantitykind/ElectricPotential,V,http://qudt.org/vocab/unit/V,V,,
https://w3id.org/h2kg/hydrogen-ontology#AnodeResistance,Anode Resistance,assert_qudt_unit,6,1.0,http://qudt.org/vocab/quantitykind/ElectricResistance,ohm,http://qudt.org/vocab/unit/OHM,Ohm,,
